brewer_name,address,city,district,rbid,active,founded,brewer_type,score,lat,lon,web,hours,description,phone
s Antla,Amtsgerichtsstrasse 21,Kronach,Upper,12016,1,2010,Brewpub,0,50.24185,11.32436,http://www.antla.de/Joomla,Mon 18.00-24.00; Tue-Thu & Sun 11.00-24.00; Fri-Sat 11.00-01.00,,
Adler Bräu Stettfeld,Bahnhofstrasse 2a,Stettfeld,Lower,3718,1,1753,Brewery,0,49.96984,10.72143,http://www.adlerbraeu-stettfeld.de,Wed-Mon 10.00-23.00; Tue closed,,9522 369
Adler-Bräu Schlüsselfeld,Marktplatz 6,Schlüsselfeld,Upper,3704,1,1866,Brewery,0,49.756914,10.617625,http://adler-braeu-schluesselfeld.2-www.de,Tue-Sun 9.00-22.30; Mon closed,,9552 359
Ahornberger Landbrauerei Strössner-Bräu,Brauereiweg 7,Konradsreuth,Upper,3206,1,1753,Brewery,0,50.237458,11.799215,http://www.ahornberger.de/navi.html,,,9292 95980
Albertshöfer Sternbräu,Hindenburgstrasse 5,Albersthofen,Lower,13706,1,2009,Brewery,0,49.77149,10.15941,http://www.albertshoefer-sternbraeu.de,Daily 10.00-18.00 (call ahead),,162 2699078
Arnsteiner Brauerei Max Bender,Schweinfurter Strasse 9,Arnstein,Lower,5425,1,1885,Brewery,0,49.977027,9.973289,http://www.arnsteiner-brauerei.de,Wed-Sat from 17.00; Mon and Tue closed,,9363 90910
Bad Windsheimer Bürgerbräu Strauss,Metzgergasse  8-18,Bad Windsheim,Middle,6153,1,1923,Client Brewer,0,49.502093,10.420544,http://www.bierstrasse.de/brau_buergerbrau.html,,,9841 66620
Barfüsser Brauhaus,Hallplatz 2,Nürnberg,Middle,2914,1,1994,Brewpub,0,49.449289,11.078509,http://www.barfuesser-nuernberg.de,Mon-Sun 11.00-1.00,,9112 04242
Bayer Bräu Rothenfels,Hauptstr. 77,Rothenfels,Lower,3818,0,0,Brewery,0,49.891231,9.592383,http://altstadtfest.net/bayer.html,brewery: Mon-Fri 7.00-17.00; Sat 9.00-13.00;  brewpub: Mon Wed-Sat from 16.00; Sun from 10.00; Tue closed,,9393 408
Bayerisches Brauereimuseum Kulmbach,Hofer Strasse 20,Kulmbach,Upper,6208,1,2002,Brewpub,0,50.114711,11.468417,http://www.bayerisches-brauereimuseum.de,Tue-Sun from 10.00; Mon closed,,9221 80514
Bayreuther Bierbrauerei,Hindenburgstrasse 9,Bayreuth,Upper,3742,1,1857,Client Brewer,0,49.94787,11.566215,http://www.bayreuther-bier.de,,,9214 01257
Becher-Bräu,St.-Nikolaus-Str. 25,Bayreuth,Upper,5494,1,1781,Brewery,0,49.938337,11.551019,http://www.becherbraeu.de,Wed-Mon 9.00-24.00; Tue closed,,9216 8993
Brauer-Vereinigung Pegnitz,Am Buchauer Berg 4,Pegnitz,Upper,5152,1,1923,Brewery,0,49.758105,11.542064,,Mon-Fri 8.00-19.00; Sat 8.00-14.00,,9241 2035
Brauerei Alt Dietzhof,Dietzhof 8,Leutenbach-Dietzhof,Upper,8744,1,1851,Brewpub,0,49.701897,11.162922,http://www.brauerei-alt.de,Tue-Fri 17.00-23.00; Sat 16.00-23.00; Sun 11.00-23.00; Mon closed,,9199 267
Brauerei Andreas Schneider,Bachgasse 15,Weissenburg,Middle,8466,1,1772,Brewery,0,49.029426,10.975221,http://www.schneider-bier.de,shop: Mon-Fri 8.00-12.00 & 16.00-18.00;  brewpub: Tue Wed 17.30-24.00; Thu-Sun 10.30-14.00 & 17.30-,,9141 2407
Brauerei Bähr,Zettmanndorfer Str. 24,Schönbrunn im Steigerwald,Upper,3805,0,0,Brewery,0,49.85714,10.68946,,,,9546 379
Brauerei Barnikel,Dorfstrasse 5,Frensdorf-Herrnsdorf,Upper,5090,1,1753,Brewery,0,49.793282,10.887622,,,,9502 293
Brauerei Barth-Senger,Oberend 11,Schesslitz,Upper,6847,0,0,Brewpub,0,49.97718,11.036176,http://www.ratebeer.com/brewers/brauerei-barth-senger/6847/,Tue-Fri Sun 10.00-23.00;  Sat 10.00-17.00; Mon closed,,9542 1064
Brauerei Bayer Theinheim,Schulterbachstrasse 15,Rauhenebrach-Theinheim,Lower,4798,1,1753,Brewpub,0,49.884658,10.586823,http://www.bayer-theinheim.de,Tue-Sun from 9.00; Mon closed,,9554 293
Brauerei Bayer Viereth,Brau-Gaststätte Mainlust,Hauptstrasse 9,Upper,3809,1,1848,Brewpub,0,49.923412,10.778659,http://www.mainlust.com,Mon-Thu 6.00-24.00; Sat Sun 8.00-24.00; Fri closed,,9503 7444
Brauerei Beck Trabelsdorf,Steigerwaldstrasse 8,Lisberg-Trabelsdorf,Upper,3701,1,1895,Brewery,0,49.895221,10.724661,http://www.beck-braeu.de,Fri 16.00 - 24.00; Sat & Sun 15.00 - 24.00; Mon - Thu closed,,9549 252
Brauerei Blauer Löwe,Brückenstrasse 9,Höchstadt an der Aisch,Middle,4398,1,1753,Brewery,0,49.702183,10.805607,http://www.brauerei-blauer-loewe.de,,,9193 8219
Brauerei Bräutigam,Dorfstrasse 12,Eltmann-Weisbrunn,Lower,3733,1,1850,Brewery,0,49.93963,10.67737,http://www.brauerei-braeutigam.franken-regio.de/index2.php?cid&#061,Thu-Mon 09.00 23.00; Tue & Wed closed,,9522 1628
Brauerei Bub,Marktplatz 14,Leinburg,Middle,5134,1,1753,Brewery,0,49.450066,11.308753,http://www.leinburger-bier.de,Tue-Sat from 16.00; Sun from 11.00; Mon closed,,9120 204
Brauerei Burkarth,Am Marktplatz 4,Amorbach,Lower,18381,0,2013,Client Brewer,0,49.64456,9.21955,http://www.brauerei-burkarth.de,,,9373 4863
Brauerei Büttner,Nr. 8,Untergreuth,Upper,6422,1,2005,Brewery,0,49.834813,10.859737,http://www.brauerei-buettner.de,,,9592 342
Brauerei Dinkel Stublang,Frauendorfer Strasse 18,Bad Staffelstein-Stublang,Upper,6867,1,1880,Brewery,0,50.077989,11.047552,http://www.dinkel-stublang.de,Thu-Tue 9.00-23.00; Wed closed,,9573 6424
Brauerei Drei Kronen Aichinger,Marktplatz 5,Heiligenstadt,Upper,5993,1,1888,Brewpub,0,49.863777,11.170463,,Mon-Sun 8.00-23.00,,9198 522
Brauerei Drei Kronen Memmelsdorf,Hauptstrasse 19,Memmelsdorf,Upper,3866,1,2003,Brewpub,0,49.932985,10.9531,http://www.drei-kronen-memmelsdorf.de,,,9519 44330
Brauerei Drei Kronen Schesslitz,Hauptstrasse 39,Schesslitz,Upper,5677,1,1766,Brewery,0,49.976335,11.033814,http://www.kronabier.de/index1.html,Thu-Tue 9.00-14.00; 17.00-1.00; Wed closed,,9542 1564
Brauerei Dremel,Hauptstrasse 21,Wattendorf,Upper,3703,1,1865,Brewery,0,50.03279,11.12637,http://www.brauerei-dremel.de,Tue-Fri 17.00-24.00; Sun 10.00-24.00; Mon & Sat closed,,9504 271
Brauerei Drummer,Dorfstrasse 10,Leutenbach,Upper,3744,1,1763,Brewpub,0,49.710834,11.172803,,Mon closed; Tue-Sun 11.00-24.00;,,9199 403
Brauerei Eichhorn Dörfleins,Dörfleinserstrasse 43,Hallstadt-Dörfleins,Upper,5760,1,1870,Brewery,0,49.931682,10.859128,http://www.brauerei-eichhorn.de,Tue; Wed; Fri; Sun 9.00-23.00; Thu until 19.00; Sat until 20.00; Mon closed,,951 75660
Brauerei Eichhorn Forchheim,Bamberger Strasse 9,Forchheim,Upper,6220,1,1835,Brewery,0,49.722019,11.059253,http://www.gasthaus-eichhorn.de,Thu-Mon 10.00-23.00; Tue Wed closed,,9191 2379
Brauerei Eller,Brunnenstrasse 10,Untersiemau-Birkach,Upper,2910,1,1822,Brewery,0,50.18049,10.9951,http://eller.brauereien.bierland-oberfranken.de,Thu-Tue 9.00-24.00; Wed closed,,9565 1033
Brauerei Falter Hof,Hirschberger Strasse 6,Hof-Unterkotzau,Upper,4274,0,0,Brewery,0,50.336716,11.895096,http://www.brauerei-falter.de,Closed 2008,,9281 769090
Brauerei Fässla,19-21 Obere König Str,Bamberg,Upper,1949,1,1753,Brewery,0,49.89723,10.89279,http://www.faessla.de,Mon-Sat: from 8.00; Sun: 8.00-12.30,,9512 6516
Brauerei Fischer Freudeneck,Freudeneck 2,Rattelsdorf-Freudeneck,Upper,9184,1,1870,Brewery,0,50.03528,10.88019,http://www.hahnerla.de,Tue-Sun 9.00-23.00; Mon closed,,9547 488
Brauerei Fischer Wieseth,Hauptstrasse 18,Wieseth,Middle,6458,1,1753,Brewery,0,49.162988,10.483886,http://www.fischer-landbraeu.de/cms/front_content.php,Mon-Fri 8.00-12.30; 14.00-18.00; Sat 8.00-13.00,,9522 7411
Brauerei Fischer,Nr. 11,Höchstadt-Greuth,Middle,4009,1,1753,Brewery,0,49.75654,10.91468,http://www.greuth.de/html/pg/pg_show_h-321.htm,Fri & Sun 10.00-23.00,,9502 545
Brauerei Först (Brauerei Goldener Löwe),Drügendorf 26,Eggolsheim-Drügendorf,Upper,2033,1,1753,Brewery,0,49.807056,11.117309,http://www.brauerei-foerst.de,Fri-Wed 9.00-23.00; Thu closed,,9545 8583
Brauerei Friedel Zentbechhofen,Höchstädter Strasse 1,Zentbechhofen,Middle,3755,1,2003,Brewery,0,49.761044,10.894438,,,,
Brauerei Friedmann,Jägersberg 16,Gräfenberg,Upper,3994,1,1875,Brewery,0,49.64447,11.252732,http://www.brauerei-friedmann.de,Mon-Fri 7.00-18.00; Sat 7.30-12.30,,9192 318
Brauerei Gasthof Lindenbräu,Am Bach 3,Gräfenberg,Upper,4689,1,1932,Brewery,0,49.645646,11.248712,http://www.lindenbraeu.de,brewery: Mon-Sun 7.00-18.00;  brewpub: Sat-Thu 11.00-22.00; Fri closed,,9192 348
Brauerei Gasthof Ott,Oberleinleiter 6,Heiligenstadt-Oberleinleitner,Upper,1877,1,1753,Brewery,0,49.88276,11.12952,http://www.brauerei-ott.de,Tue-Sun 9.00-23.00; Mon closed,,9198 271
Brauerei Maisel Bayreuth (Bayreuther),Hindenburgstrasse 9,Bayreuth,Upper,778,1,1887,Brewery,0,49.94773,11.56588,http://www.maisel.com,,,921 4010
Brauerei Glenk,Eichelweg 9-14,Bayreuth,Upper,9549,0,0,Brewery,0,49.939164,11.553342,http://www.glenk-braeu.de,,,9216 3060
Brauerei Goldener Adler Höfen,Nr. 21,Rattelsdorf-Höfen,Upper,5967,1,2005,Brewery,0,50.020322,10.877342,http://www.bierfranken.eu/brauerei-detail.php?id&#061,Mon-Fri from 15.00; Sun from 11.00; Tue Sat closed,,9547 264
Brauerei Göller Drosendorf,Schesslitzer Strasse 7,Drosendorf,Upper,3928,1,1865,Brewpub,0,49.941064,10.971897,,Tue-Sun from 9.00.  Mon closed,,9505 1745
Brauerei Göller,Wildgarten 12,Zeil am Main,Lower,2943,1,1908,Brewery,0,50.015475,10.581098,http://www.brauerei-goeller.de,,,9524 30040
Brauerei Gradl,Leups 6,Pegnitz-Leups,Upper,5109,1,1753,Brewery,0,49.812888,11.524573,,Mon-Sat 8.00-16.00,,9246 247
Brauerei Grasser Huppendorfer,Huppendorf 25,Königsfeld-Huppendorf,Upper,3890,1,1753,Brewery,0,49.93243,11.149861,http://www.huppendorfer-bier.de,Mon-Fr 7.00-17.00; Sat 8.00-16.00,,9207 270
Brauerei Griess,Magdalenenstr. 6,Strullendorf-Geisfeld,Upper,4159,1,1872,Brewery,0,49.880561,11.011353,http://www.brauerei-griess.de,Mon Tue Thu Fri 15.00-22.00; Sat Sun 10.00-22.00; Wed closed,,9505 1624
Brauerei Gundel,Nördlinger Strasse 15,Kammerstein-Barthelmesaurach,Middle,8344,1,1887,Brewery,0,49.274464,10.928037,http://www.brauerei-gundel.de,brewpub: Tue-Sun 11.00-14.00 & 17.00-1.00; Mon closed,,9178 1504
Brauerei Haag,Hauptstrasse 18,Oberdachstetten,Middle,8464,0,0,Brewery,0,49.415733,10.423172,http://www.brauerei-haag.de,brewing ceased in May 2009,,9845 206
Brauerei Haberstumpf,Bergstrasse 31,Trebgast,Upper,8258,1,1753,Brewery,0,50.072298,11.545662,http://www.brauerei-haberstumpf.de,Mon-Fri from 16.00; Sat 10.00-13.00; Sun closed,,9227 351
Brauerei Hans Hertlein,Hallstädter Strasse 12,Oberhaid-Staffelbach,Upper,10530,1,2009,Brewery,0,49.94452,10.75101,http://www.bierland-oberfranken.de/deutsch/brauereien/brauereiportraits,Mon-Fri 17.00-23.00; Sat 15.00-18.30; Sun 15.00-23.00,,9503 7890
Brauerei Hans Ibel,Kappel Nr. 1,Burgwindheim,Upper,1808,1,1753,Brewery,0,49.82451,10.6146,,Mon-Sat: from 15.00; Sun: from 10.30,,9551 295
Brauerei Hartleb,Herrenstrasse 9,Maroldsweisach,Lower,8703,1,1753,Brewery,0,50.19667,10.66147,http://www.bamberg-guide.de/bamberg/bierundbierkultur/location.php?loc=,Thu-Tue 9.00-23.00; Wed closed,,9532 240
Brauerei Hartmann,Fränkische-Schweiz-Str. 26,Schesslitz-Würgau,Upper,305,1,1753,Brewery,0,49.979114,11.089844,http://www.brauerei-hartmann.de,Wed-Mon 8.00-24.00; Tue closed,,9542 920300
Brauerei Hauf Dinkelsbühl,Heininger Strasse 28,Dinkelsbühl,Middle,4465,1,1901,Brewery,0,49.067426,10.344212,http://www.hauf-bier.de/frameset.htm,,,9851 57520
Brauerei Hebendanz,Sattlertorstrasse 14,Forchheim,Upper,5148,1,1753,Brewery,0,49.720165,11.056753,http://www.brauerei-hebendanz.de,Mon-Wed; Sat 8.30-20.00; Thu 8.30-12.00; Fri 8.30-23.00; Sun 13.00-20.00,,9191 1222
Brauerei Heckel,Vorstadt 20,Waischenfeld,Upper,9511,1,1890,Brewpub,0,49.844638,11.347239,http://heckel.brauereien.bierland-oberfranken.de,Mon-Sun 16.30-22.00,,9202 493
Brauerei Heller,Dominikanerstrasse 6,Bamberg,Upper,213,1,1753,Brewery,0,49.89171,10.88492,http://www.schlenkerla.de,Mon-Sun 9.30-23.00,,9515 6060
Brauerei Hembacher,Siemensstrasse 4,Rednitzhembach-Igelsdorf,Middle,10556,1,2008,Brewery,0,49.31291,11.04883,http://www.rednitzhembach.de,shop: Mon-Fri 16.00-20.00; Sat 10.00-20.00,,
Brauerei Hennemann Sambach,Sambach 33,Pommersfelden-Sambach,Upper,4853,1,1780,Brewery,0,49.780868,10.842173,http://hennemann-pommersfelden.brauereien.bierland-oberfranken.de,shop: Tue 17.00-19.00; Wed-Sat 9.00-19.00;  brewpub: Wed-Sun from 11.30,,9502 4307
Brauerei Hennemann Unterleiterbach,Schlossstrasse 2,Zapfendorf-Unterleiterbach,Upper,2911,1,1890,Brewpub,0,50.03751,10.94447,http://hennemann-zapfendorf.brauereien.bierland-oberfranken.de,Mon; Wed & Thu 16.00-24.00; Fri-Sun 9.00-24.00; Tue closed,,9547 261
Brauerei Hermann Sigwart,Rossmühle 10,Weissenburg,Middle,7992,1,1753,Brewery,0,49.031482,10.975009,http://www.brauerei-sigwart.de,,,9141 85750
Brauerei Herold,Marktstrasse 29,Pegnitz-Büchenbach,Upper,5081,1,1753,Brewpub,0,49.793995,11.510301,http://www.beckn-bier.de,Wed-Mon from 9.00; Tue closed,,9241 3311
Brauerei Herrmann,Brückenstrasse 3,Ampferbach,Upper,5965,1,1754,Brewery,0,49.845651,10.730642,http://herrmann.brauereien.bierland-oberfranken.de,Wed-Sat; Mon from 16.00; Sun/hols from 14.00; Tue closed,,9546 372
Brauerei Hetzel,Zum Pfau,Frauendorf 11,Upper,1225,1,1820,Brewery,0,50.071111,11.060833,,Mon-Fri: 7-18; Sat: 7-16,,9573 6435
Brauerei Hofmann Hohenschwärz,Hohenschwärz 16,Gräfenberg-Hohenschwärz,Upper,5763,1,1897,Brewery,0,49.677831,11.25274,,Mon 15.00-22.00; Wed-Sun 10.00-22.00; Tue closed,,9192 251
Brauerei Hoh,Köttensdorf 4,Schesslitz-Koettensdorf,Upper,10510,1,1775,Brewpub,0,49.955256,11.020416,http://www.bierfranken.eu/brauerei-detail.php?id&#061,Mon-Fri from 15.30; Sat-Sun from 15; Wed closed,,9542 627
Brauerei Hölzlein,Ellertalstrasse 13,Litzendorf-Lohndorf,Upper,4866,1,1781,Brewery,0,49.916425,11.045083,http://www.bierdeckelsammler.net/deu_brauerei_show_1054.htm,Mon; Wed-Fri 15.00-23.00; Sat Sun 10.00-23.00; Tue closed,,9505 357
Brauerei Hönig,Zur Post,Ellerbergstr. 15,Upper,3791,1,1813,Brewery,0,49.91882,11.07426,http://www.brauerei-hoenig.de,Fri-Wed 10.00-23.00; Thu closed,,9505 391
Brauerei Hummel Merkendorf,Lindenstrasse 9,Memmelsdorf-Merkendorf,Upper,1807,1,1846,Brewery,0,49.959248,10.958586,http://www.brauerei-hummel.de,Mon & Wed - Sat 9.00-24.00; Sun 9.00-12.00 & 15.00-24.00; Tue closed,,9542 1247
Brauerei Hütten,Hütten 6-8,Warmensteinach-Hütten,Upper,8948,1,1887,Brewery,0,50.005187,11.811577,http://www.brauerei-huetten.de,shop: Mon-Fri 7.30-12.00 & 13.00-17.00; Sat 9.00-12.00,,9277 312
Brauerei Josef Greif,Serlbacher Strasse 10,Forchheim,Upper,2797,1,1848,Brewery,0,49.725793,11.059672,http://www.brauerei-greif.de,brewery: Mon-Fri 8.00-18.00; Sat 8.00-14.00. pub: Mon; Wed; Fri 8.30-22.00; Tue; Thu 8.30-14.00; Sat 9.30-14.00; Sun 9.00-13.00,,9191 727920
Brauerei Kaiser Grasmannsdorf,Nr. 9,Burgebrach-Grasmannsdorf,Upper,3727,1,1783,Brewery,0,49.838677,10.763145,http://www.brauerei-kaiser.de,Tue-Fri 9.00-23.00; Sat 9.00-18.00; Sun 9.00-12.00 & 14.00-23.00; Mon closed,,9546 390
Brauerei Kanone,Bayreuther Strasse 3,Schnaittach,MIddle,8219,1,1886,Brewery,0,49.56004,11.34079,http://www.brauerei-kanone.de,Mon-Fri 9.00-19.00; Sat 9.00-14.00; Sun closed,,9153 366
Brauerei Keesmann,Wunderburg 5,Bamberg,Upper,2284,1,1867,Brewery,0,49.8905,10.90586,http://www.keesmann-braeu.de,Mon-Fri 9.00-23.00; Sat 9.00-15.00; Sun closed,,951 981980
Brauerei Kitzmann,Südliche Stadtmauerstr. 25,Erlangen,Middle,2934,1,1753,Brewery,0,49.59507,11.009,http://www.kitzmann.de,Mon-Fri 9.00-17.00; Sat 9.00-14.00,,9131 835318
Brauerei Knoblach,Kremmeldorfer Strasse 1,Litzendorf-Schammelsdorf,Upper,3715,1,1880,Brewery,0,49.92627,11.00605,,Tue-Fri 15.30-23.00; Sat & Sun 9.00-23.00; Mon closed,,9505 267
Brauerei Kraus,Luitpoldstrasse 11,Hirschaid,Upper,5151,1,1845,Brewery,0,49.815729,10.987344,http://www.brauerei-kraus.de,Wed-Mon 8.00-24.00; Tue closed,,9543 84440
Brauerei Krug Geisfeld,Alte Dorfstrasse 11,Strullendorf-Geisfeld,Upper,6177,1,1820,Brewery,0,49.881401,11.014066,http://www.brauerei-krug.de,Mon Wed-Fri from 16.00; Sat from 14.00; Sun/hols from 10.15; Tue closed,,9505 484
Brauerei Kürzdörfer,Brauhausgasse 3,Creussen-Lindenhardt,Upper,5082,1,1866,Brewery,0,49.829737,11.534581,http://www.brauerei-kuerzdoerfer.de,Tue-Sat 11.00-23.00; Sun 10.00-23.00; Mon closed,,9246 772
Brauerei Leonhard Schübel,Knollenstrasse 12,Stadtsteinach,Upper,2999,1,1872,Brewery,0,50.16055,11.50413,http://www.schuebel-braeu.de,,,9225 95590
Brauerei Lieberth,Forchheimer Strasse 2,Hallerndorf,Upper,1772,1,1753,Brewery,0,49.759181,10.982498,,Tue-Sun 16.00-24.00; Mon closed,,9545 8558
Brauerei Lindner,Steinfeld 56,Stadelhofen,Upper,13403,1,2011,Brewpub,0,49.97778,11.15735,http://www.gasthof-lindner.de/cms1/,Tue-Sun 11.30-01.00,,9207 275
Brauerei Loscher,Steigerwaldstr. 21-23,Münchsteinach,Middle,2532,1,1881,Brewery,0,49.64059,10.59309,http://www.brauerei-loscher.de,Tue-Sun 11.00-24.00; Mon closed,,9166 607
Brauerei Mager,Hauptstr. 15-17,Pottenstein,Upper,1566,1,1774,Brewery,0,49.77093,11.40821,http://www.brauerei-mager.de,Mon-Sun 9.00-24.00,,9243 333
Brauerei Martin,Viehtriebweg 3,Unterneuses,Upper,10448,1,2009,Brewpub,0,50.08094,10.97395,http://www.bierland-oberfranken.de/deutsch/brauereien/brauereiportraits,,,9573 4382
Brauerei Meister Unterzaunsbach,Unterzaunsbach Nr. 8,Pretzfeld-Unterzaunsbach,Upper,3711,1,1865,Brewery,0,49.737766,11.223168,http://www.xn--meisterbru-y5a.de/,Wed-Mon 9.00-23.00; Tue closed,,9194 9126
Brauerei Meusel,Dreuschendorf 27,Buttenheim-Dreuschendorf,Upper,5346,1,1753,Brewery,0,49.807939,11.058735,,,,9545 7424
Brauerei Müller Reundorf,Lange Strasse 2,Frensdorf-Reundorf,Upper,5153,1,1874,Brewery,0,49.822924,10.887588,http://www.schmausenkeller.de/index.htm,,,9502 280
Brauerei Murmann,Coburger Str. 2-6,Untersiemau,Upper,8500,1,2007,Brewery,0,50.194236,10.973365,http://www.brauerei-murmann.com,,,9565 811
Brauerei Neder,Sattlertorstrasse 10,Forchheim,Upper,3933,1,1753,Brewery,0,49.720153,11.056985,http://mon.de/ofr/neder-brauerei.135785/home.htm,Wed-Mon 9.00-19.00; Tue closed,,9191 2400
Brauerei Penning-Zeissler,Hetzelsdorf Nr. 19,Pretzfeld-Hetzelsdorf,Upper,3772,1,1753,Brewery,0,49.72645,11.203205,,Wed-Fri from 17.00; Sat Sun from 9.00; Mon Tue: 8.00-15.00,,9194 252
Brauerei Pfister,Eggerbachstrasse 22,Eggolsheim-Weigelshofen,Upper,5986,1,1848,Brewery,0,49.787733,11.091884,http://www.brauerei-pfister.de,Thu-Mon 11.00-1.00; Wed 17.00-1.00; Tue closed,,9545 94260
Brauerei Prechtel,Hauptstrasse 24,Uehlfeld,Middle,3730,1,2003,Brewery,0,49.671097,10.723316,http://www.brauerei-prechtel.de,Wed-Mon 9.00-23.00; Tue closed,,9163 228
Brauerei Reblitz,Am Mahlberg 1,Nedensdorf,Upper,10063,1,1805,Brewery,0,50.11597,10.96517,http://www.brauerei-gasthof-reblitz.de,Tue-Fri from 16.00; Sat from 15.00; Sun from 10.00; Mon closed,,9573 96500
Brauerei Reuter,Hauptstrasse 17,Rügland-Unternbibert,Middle,5762,0,0,Brewery,0,49.421714,10.589355,,Mon; Wed-Fri from 16.30; Sat Sun from 10.00; Tue & 3rd Sun closed,,9828 229
Brauerei Rittmayer Aisch,Aischer Hauptstrasse 5,Adelsdorf-Aisch,Middle,3702,1,1753,Brewpub,0,49.719689,10.889217,http://www.rittmayer-aisch.de,Tue-Sun 9.00-14.30 & 17.00-23.00; Mon closed,,9195 7222
Brauerei Rittmayer Hallerndorf,Trailsdorfer Strasse 4,Hallerndorf,Upper,3046,1,1753,Brewery,0,49.759811,10.982744,http://www.rittmayer.de,,,9545 50292
Brauerei Roppelt,Stiebarlimbach Nr. 9,Hallerndorf-Stiebarlimbach,Upper,3729,1,1850,Brewery,0,49.75549,10.94712,http://www.brauerei-roppelt.de,Fri-Tue 9.00-24.00; Wed & Thu closed,,9195 7263
Brauerei Roth,Obere Strasse 24,Schweinfurt,Lower,5644,1,1831,Brewery,0,50.04669,10.23373,http://www.rothbier.de,Tue-Sun 11.00-14.00; from 17.00; Mon closed,,9721 1034
Brauerei Sauer Gunzendorf,Jurastrasse 30,Buttenheim-Gunzendorf,Upper,2581,1,1753,Brewpub,0,49.807977,11.076737,http://www.gunzendorf-live.de,Mon-Fri: 7.00-17.00,,954 5215
